cueSide,targetSide,correct,ISI,Validity,thisN,thisTrialN,thisRepN,practice_key_resp.keys,practice_key_resp.corr,practice_key_resp.rt,practice_key_resp.duration,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,thisRow.t,notes,preCue_Instruction.started,text_instr_2.started,nextButton.started,precue_bottom_txt.started,preCue_Instruction.stopped,nextButton.keys,nextButton.rt,nextButton.duration,Pre_Practice_window.started,key_instruct_3.started,preExperimentTxt_2.started,Pre_Practice_window.stopped,key_instruct_3.keys,key_instruct_3.rt,key_instruct_3.duration,practice_trials.started,practice_fixation.started,practice_leftBox.started,practice_RightBox.started,practice_key_resp.started,practice_Cue.started,practice_Cue.stopped,practice_target.started,practice_fixation.stopped,practice_target.stopped,practice_leftBox.stopped,practice_RightBox.stopped,practice_key_resp.stopped,practice_trials.stopped,practice_loop.practice_key_resp.keys,practice_loop.practice_key_resp.corr,practice_error_feedback.started,text_2.started,practice_error_feedback.stopped,practice_loop.practice_key_resp.rt,practice_loop.practice_key_resp.duration,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.02785829200001899,0.03540162500030419,0.03540162500030419,0.03540162500030419,0.46639445800065005,space,0.40252820900059305,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715741,001,2025-07-23_10h49.11.661,IOR _HSF5,2024.2.4,None,2025-07-23 10h49.17.466664 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.3851831669999228,1.3914547920003315,1.3914547920003315,4.143571708000309,right,2.7454221669995604,None,,,,,,,,,,,,,,,,,,,,,,,715741,001,2025-07-23_10h49.11.661,IOR _HSF5,2024.2.4,None,2025-07-23 10h49.17.466664 -0400,
"[5.334, 0]","[-5.334, 0]",left,0.55,Invalid,0,0,0,None,0,,,0,0,0,7,5.12543341699984,,,,,,,,,,,,,,,,,5.0981462500003545,5.12543341699984,5.12543341699984,5.12543341699984,5.12543341699984,5.833965750000061,5.880160792000424,6.436256333000529,7.425946082999872,7.425946082999872,7.468517708000036,7.468517708000036,7.468517708000036,7.461326083000131,None,0,8.388423332999992,8.394385583000258,9.381558582999787,,,,715741,001,2025-07-23_10h49.11.661,IOR _HSF5,2024.2.4,None,2025-07-23 10h49.17.466664 -0400,
"[-5.334, 0]","[5.334, 0]",right,0.35,Invalid,1,1,0,right,1,0.9285184999998819,None,0,1,1,5,10.304734917000133,,,,,,,,,,,,,,,,,10.29291608299991,10.304734917000133,10.304734917000133,10.304734917000133,10.304734917000133,10.304734917000133,10.344271292000485,10.520406208000168,,,,,,11.235295583000152,right,1,12.156544166999993,12.16241991700008,13.147689375000482,0.9285184999998819,None,13.156031125000482,715741,001,2025-07-23_10h49.11.661,IOR _HSF5,2024.2.4,None,2025-07-23 10h49.17.466664 -0400,
"[5.334, 0]","[-5.334, 0]",left,0.05,Invalid,2,2,0,,,,,0,2,2,1,14.07358133300022,,,,,,,,,,,,,,,,,14.059737624999798,14.07358133300022,14.07358133300022,14.07358133300022,14.07358133300022,14.07358133300022,14.116770250000627,14.07358133300022,15.000946125000155,15.070350667000639,15.920971167000062,15.920971167000062,15.920971167000062,15.908357375000378,None,0,16.83359258300061,16.840133083000183,,,,,,,,,,,,
